Iteracions,Seed,k,Lambda,Beneficis
9,64333407,1,0.1,75
9,64333407,1,0.1,75
9,64333407,1,0.1,78
9,64333407,1,0.1,86
9,64333407,1,0.1,78
9,64333407,1,0.1,81
9,64333407,1,0.1,94
9,64333407,1,0.1,77
9,64333407,1,0.1,72
9,64333407,1,0.1,88
9,64333407,1,0.1,72
9,64333407,1,0.1,85
9,64333407,1,0.1,84
9,64333407,1,0.1,79
9,64333407,1,0.1,88
9,64333407,1,0.1,103
9,64333407,1,0.1,98
9,64333407,1,0.1,88
9,64333407,1,0.1,84
9,64333407,1,0.1,92
9,64333407,1,0.1,94
9,64333407,1,0.1,95
9,64333407,1,0.1,76
9,64333407,1,0.1,93
9,64333407,1,0.1,88
9,64333407,1,0.1,101
9,64333407,1,0.1,58
9,64333407,1,0.1,67
9,64333407,1,0.1,66
9,64333407,1,0.1,83
9,64333407,1,0.1,111
9,64333407,1,0.1,88
9,64333407,1,0.1,58
9,64333407,1,0.1,81
9,64333407,1,0.1,98
9,64333407,1,0.1,95
9,64333407,1,0.1,66
9,64333407,1,0.1,81
9,64333407,1,0.1,99
9,64333407,1,0.1,72
9,64333407,1,0.1,69
9,64333407,1,0.1,107
9,64333407,1,0.1,73
9,64333407,1,0.1,75
9,64333407,1,0.1,72
9,64333407,1,0.1,100
9,64333407,1,0.1,80
9,64333407,1,0.1,77
9,64333407,1,0.1,86
9,64333407,1,0.1,99
9,64333407,1,0.1,105
9,64333407,1,0.1,75
9,64333407,1,0.1,67
9,64333407,1,0.1,90
9,64333407,1,0.1,89
9,64333407,1,0.1,59
9,64333407,1,0.1,82
9,64333407,1,0.1,100
9,64333407,1,0.1,81
9,64333407,1,0.1,87
9,64333407,1,0.1,88
9,64333407,1,0.1,81
9,64333407,1,0.1,75
9,64333407,1,0.1,78
9,64333407,1,0.1,72
9,64333407,1,0.1,64
9,64333407,1,0.1,89
9,64333407,1,0.1,78
9,64333407,1,0.1,84
9,64333407,1,0.1,80
10,840881570,1,0.1,43
10,840881570,1,0.1,78
10,840881570,1,0.1,73
10,840881570,1,0.1,63
10,840881570,1,0.1,77
10,840881570,1,0.1,103
10,840881570,1,0.1,91
10,840881570,1,0.1,94
10,840881570,1,0.1,71
10,840881570,1,0.1,59
10,840881570,1,0.1,102
10,840881570,1,0.1,56
10,840881570,1,0.1,78
10,840881570,1,0.1,73
10,840881570,1,0.1,82
10,840881570,1,0.1,83
10,840881570,1,0.1,63
10,840881570,1,0.1,93
10,840881570,1,0.1,51
10,840881570,1,0.1,71
10,840881570,1,0.1,71
10,840881570,1,0.1,58
10,840881570,1,0.1,85
10,840881570,1,0.1,81
10,840881570,1,0.1,102
10,840881570,1,0.1,83
10,840881570,1,0.1,61
10,840881570,1,0.1,70
10,840881570,1,0.1,66
10,840881570,1,0.1,82
10,840881570,1,0.1,112
10,840881570,1,0.1,71
10,840881570,1,0.1,75
10,840881570,1,0.1,71
10,840881570,1,0.1,76
10,840881570,1,0.1,63
10,840881570,1,0.1,90
10,840881570,1,0.1,76
10,840881570,1,0.1,93
10,840881570,1,0.1,82
10,840881570,1,0.1,50
10,840881570,1,0.1,90
10,840881570,1,0.1,88
10,840881570,1,0.1,83
10,840881570,1,0.1,74
10,840881570,1,0.1,72
10,840881570,1,0.1,71
10,840881570,1,0.1,95
10,840881570,1,0.1,64
10,840881570,1,0.1,91
10,840881570,1,0.1,66
10,840881570,1,0.1,77
10,840881570,1,0.1,63
10,840881570,1,0.1,75
10,840881570,1,0.1,63
10,840881570,1,0.1,77
10,840881570,1,0.1,94
10,840881570,1,0.1,97
10,840881570,1,0.1,83
10,840881570,1,0.1,52
10,840881570,1,0.1,67
10,840881570,1,0.1,47
10,840881570,1,0.1,77
10,840881570,1,0.1,100
10,840881570,1,0.1,86
10,840881570,1,0.1,89
10,840881570,1,0.1,103
10,840881570,1,0.1,97
10,840881570,1,0.1,82
10,840881570,1,0.1,81
10,840881570,1,0.1,82
10,840881570,1,0.1,54
10,840881570,1,0.1,46
10,840881570,1,0.1,111
10,840881570,1,0.1,66
10,840881570,1,0.1,78
10,840881570,1,0.1,72
10,840881570,1,0.1,60
10,840881570,1,0.1,49
10,840881570,1,0.1,76
10,840881570,1,0.1,88
10,840881570,1,0.1,66
10,840881570,1,0.1,58
10,840881570,1,0.1,98
10,840881570,1,0.1,113
10,840881570,1,0.1,81
10,840881570,1,0.1,76
10,840881570,1,0.1,51
10,840881570,1,0.1,92
10,840881570,1,0.1,80
10,840881570,1,0.1,62
10,840881570,1,0.1,80
10,840881570,1,0.1,82
10,840881570,1,0.1,90
10,840881570,1,0.1,80
10,840881570,1,0.1,86
10,840881570,1,0.1,91
10,840881570,1,0.1,80
10,840881570,1,0.1,115
10,840881570,1,0.1,62
1,-980603031,1,0.01,88
1,-980603031,1,0.01,124
1,-980603031,1,0.01,97
1,-980603031,1,0.01,102
1,-980603031,1,0.01,78
1,-980603031,1,0.01,97
1,-980603031,1,0.01,99
1,-980603031,1,0.01,105
1,-980603031,1,0.01,112
1,-980603031,1,0.01,101
1,-980603031,1,0.01,103
1,-980603031,1,0.01,90
1,-980603031,1,0.01,91
1,-980603031,1,0.01,94
1,-980603031,1,0.01,97
1,-980603031,1,0.01,114
1,-980603031,1,0.01,110
1,-980603031,1,0.01,117
1,-980603031,1,0.01,91
1,-980603031,1,0.01,112
1,-980603031,1,0.01,87
1,-980603031,1,0.01,124
1,-980603031,1,0.01,91
1,-980603031,1,0.01,115
1,-980603031,1,0.01,126
1,-980603031,1,0.01,93
1,-980603031,1,0.01,112
1,-980603031,1,0.01,83
1,-980603031,1,0.01,112
1,-980603031,1,0.01,109
1,-980603031,1,0.01,119
1,-980603031,1,0.01,98
1,-980603031,1,0.01,130
1,-980603031,1,0.01,104
1,-980603031,1,0.01,107
1,-980603031,1,0.01,102
1,-980603031,1,0.01,118
1,-980603031,1,0.01,101
1,-980603031,1,0.01,122
1,-980603031,1,0.01,94
1,-980603031,1,0.01,80
1,-980603031,1,0.01,91
1,-980603031,1,0.01,128
1,-980603031,1,0.01,102
1,-980603031,1,0.01,91
1,-980603031,1,0.01,100
1,-980603031,1,0.01,107
1,-980603031,1,0.01,78
1,-980603031,1,0.01,69
1,-980603031,1,0.01,118
1,-980603031,1,0.01,89
1,-980603031,1,0.01,128
1,-980603031,1,0.01,92
1,-980603031,1,0.01,110
1,-980603031,1,0.01,127
1,-980603031,1,0.01,127
1,-980603031,1,0.01,78
1,-980603031,1,0.01,78
1,-980603031,1,0.01,80
1,-980603031,1,0.01,111
1,-980603031,1,0.01,109
1,-980603031,1,0.01,73
1,-980603031,1,0.01,92
1,-980603031,1,0.01,101
1,-980603031,1,0.01,97
1,-980603031,1,0.01,103
1,-980603031,1,0.01,78
1,-980603031,1,0.01,96
1,-980603031,1,0.01,107
1,-980603031,1,0.01,96
1,-980603031,1,0.01,123
1,-980603031,1,0.01,105
1,-980603031,1,0.01,110
1,-980603031,1,0.01,119
1,-980603031,1,0.01,92
1,-980603031,1,0.01,130
1,-980603031,1,0.01,118
1,-980603031,1,0.01,110
1,-980603031,1,0.01,130
1,-980603031,1,0.01,76
1,-980603031,1,0.01,113
1,-980603031,1,0.01,117
1,-980603031,1,0.01,107
1,-980603031,1,0.01,111
1,-980603031,1,0.01,108
1,-980603031,1,0.01,102
1,-980603031,1,0.01,100
1,-980603031,1,0.01,103
1,-980603031,1,0.01,113
1,-980603031,1,0.01,110
1,-980603031,1,0.01,104
1,-980603031,1,0.01,121
1,-980603031,1,0.01,107
1,-980603031,1,0.01,101
1,-980603031,1,0.01,132
1,-980603031,1,0.01,109
1,-980603031,1,0.01,106
1,-980603031,1,0.01,91
1,-980603031,1,0.01,116
1,-980603031,1,0.01,118
2,588041562,1,0.01,75
2,588041562,1,0.01,72
2,588041562,1,0.01,95
2,588041562,1,0.01,111
2,588041562,1,0.01,83
2,588041562,1,0.01,87
2,588041562,1,0.01,74
2,588041562,1,0.01,99
2,588041562,1,0.01,112
2,588041562,1,0.01,118
2,588041562,1,0.01,84
2,588041562,1,0.01,73
2,588041562,1,0.01,126
2,588041562,1,0.01,82
2,588041562,1,0.01,113
2,588041562,1,0.01,56
2,588041562,1,0.01,93
2,588041562,1,0.01,86
2,588041562,1,0.01,87
2,588041562,1,0.01,91
2,588041562,1,0.01,82
2,588041562,1,0.01,100
2,588041562,1,0.01,72
2,588041562,1,0.01,104
2,588041562,1,0.01,77
2,588041562,1,0.01,92
2,588041562,1,0.01,115
2,588041562,1,0.01,101
2,588041562,1,0.01,83
2,588041562,1,0.01,103
2,588041562,1,0.01,82
2,588041562,1,0.01,85
2,588041562,1,0.01,99
2,588041562,1,0.01,91
2,588041562,1,0.01,95
2,588041562,1,0.01,85
2,588041562,1,0.01,96
2,588041562,1,0.01,105
2,588041562,1,0.01,75
2,588041562,1,0.01,76
2,588041562,1,0.01,91
2,588041562,1,0.01,75
2,588041562,1,0.01,88
2,588041562,1,0.01,132
2,588041562,1,0.01,77
2,588041562,1,0.01,92
2,588041562,1,0.01,92
2,588041562,1,0.01,91
2,588041562,1,0.01,82
2,588041562,1,0.01,100
2,588041562,1,0.01,93
2,588041562,1,0.01,95
2,588041562,1,0.01,96
2,588041562,1,0.01,99
2,588041562,1,0.01,90
2,588041562,1,0.01,116
2,588041562,1,0.01,115
2,588041562,1,0.01,111
2,588041562,1,0.01,73
2,588041562,1,0.01,105
2,588041562,1,0.01,96
2,588041562,1,0.01,97
2,588041562,1,0.01,72
2,588041562,1,0.01,90
2,588041562,1,0.01,115
2,588041562,1,0.01,102
2,588041562,1,0.01,112
2,588041562,1,0.01,108
2,588041562,1,0.01,74
2,588041562,1,0.01,108
2,588041562,1,0.01,117
2,588041562,1,0.01,118
2,588041562,1,0.01,72
2,588041562,1,0.01,69
2,588041562,1,0.01,74
2,588041562,1,0.01,96
2,588041562,1,0.01,110
2,588041562,1,0.01,108
2,588041562,1,0.01,114
2,588041562,1,0.01,130
2,588041562,1,0.01,96
2,588041562,1,0.01,119
2,588041562,1,0.01,88
2,588041562,1,0.01,75
2,588041562,1,0.01,109
2,588041562,1,0.01,106
2,588041562,1,0.01,93
2,588041562,1,0.01,90
2,588041562,1,0.01,58
2,588041562,1,0.01,92
2,588041562,1,0.01,105
2,588041562,1,0.01,82
2,588041562,1,0.01,105
2,588041562,1,0.01,86
2,588041562,1,0.01,93
2,588041562,1,0.01,141
2,588041562,1,0.01,92
2,588041562,1,0.01,104
2,588041562,1,0.01,75
2,588041562,1,0.01,79
3,-803252473,1,0.01,123
3,-803252473,1,0.01,132
3,-803252473,1,0.01,110
3,-803252473,1,0.01,116
3,-803252473,1,0.01,139
3,-803252473,1,0.01,122
3,-803252473,1,0.01,95
3,-803252473,1,0.01,93
3,-803252473,1,0.01,99
3,-803252473,1,0.01,126
3,-803252473,1,0.01,118
3,-803252473,1,0.01,114
3,-803252473,1,0.01,118
3,-803252473,1,0.01,106
3,-803252473,1,0.01,90
3,-803252473,1,0.01,144
3,-803252473,1,0.01,150
3,-803252473,1,0.01,140
3,-803252473,1,0.01,107
3,-803252473,1,0.01,127
3,-803252473,1,0.01,138
3,-803252473,1,0.01,115
3,-803252473,1,0.01,145
3,-803252473,1,0.01,118
3,-803252473,1,0.01,87
3,-803252473,1,0.01,144
3,-803252473,1,0.01,117
3,-803252473,1,0.01,93
3,-803252473,1,0.01,105
3,-803252473,1,0.01,114
3,-803252473,1,0.01,111
3,-803252473,1,0.01,105
3,-803252473,1,0.01,128
3,-803252473,1,0.01,114
3,-803252473,1,0.01,130
3,-803252473,1,0.01,99
3,-803252473,1,0.01,97
3,-803252473,1,0.01,136
3,-803252473,1,0.01,153
3,-803252473,1,0.01,140
3,-803252473,1,0.01,143
3,-803252473,1,0.01,125
3,-803252473,1,0.01,144
3,-803252473,1,0.01,109
3,-803252473,1,0.01,110
3,-803252473,1,0.01,153
3,-803252473,1,0.01,148
3,-803252473,1,0.01,127
3,-803252473,1,0.01,142
3,-803252473,1,0.01,115
3,-803252473,1,0.01,118
3,-803252473,1,0.01,131
3,-803252473,1,0.01,125
3,-803252473,1,0.01,108
3,-803252473,1,0.01,116
3,-803252473,1,0.01,102
3,-803252473,1,0.01,128
3,-803252473,1,0.01,114
3,-803252473,1,0.01,129
3,-803252473,1,0.01,135
3,-803252473,1,0.01,90
3,-803252473,1,0.01,146
3,-803252473,1,0.01,104
3,-803252473,1,0.01,128
3,-803252473,1,0.01,98
3,-803252473,1,0.01,114
3,-803252473,1,0.01,131
3,-803252473,1,0.01,108
3,-803252473,1,0.01,105
3,-803252473,1,0.01,144
3,-803252473,1,0.01,140
3,-803252473,1,0.01,144
3,-803252473,1,0.01,124
3,-803252473,1,0.01,102
3,-803252473,1,0.01,125
3,-803252473,1,0.01,126
3,-803252473,1,0.01,148
3,-803252473,1,0.01,148
3,-803252473,1,0.01,132
3,-803252473,1,0.01,111
3,-803252473,1,0.01,151
3,-803252473,1,0.01,121
3,-803252473,1,0.01,106
3,-803252473,1,0.01,149
3,-803252473,1,0.01,104
3,-803252473,1,0.01,130
3,-803252473,1,0.01,124
3,-803252473,1,0.01,163
3,-803252473,1,0.01,129
3,-803252473,1,0.01,108
3,-803252473,1,0.01,115
3,-803252473,1,0.01,105
3,-803252473,1,0.01,158
3,-803252473,1,0.01,124
3,-803252473,1,0.01,112
3,-803252473,1,0.01,133
3,-803252473,1,0.01,125
3,-803252473,1,0.01,112
3,-803252473,1,0.01,130
3,-803252473,1,0.01,126
4,995006488,1,0.01,96
4,995006488,1,0.01,98
4,995006488,1,0.01,104
4,995006488,1,0.01,74
4,995006488,1,0.01,91
4,995006488,1,0.01,100
4,995006488,1,0.01,79
4,995006488,1,0.01,107
4,995006488,1,0.01,108
4,995006488,1,0.01,90
4,995006488,1,0.01,75
4,995006488,1,0.01,96
4,995006488,1,0.01,68
4,995006488,1,0.01,62
4,995006488,1,0.01,102
4,995006488,1,0.01,78
4,995006488,1,0.01,106
4,995006488,1,0.01,91
4,995006488,1,0.01,95
4,995006488,1,0.01,77
4,995006488,1,0.01,63
4,995006488,1,0.01,79
4,995006488,1,0.01,97
4,995006488,1,0.01,101
4,995006488,1,0.01,88
4,995006488,1,0.01,104
4,995006488,1,0.01,100
4,995006488,1,0.01,105
4,995006488,1,0.01,92
4,995006488,1,0.01,88
4,995006488,1,0.01,117
4,995006488,1,0.01,105
4,995006488,1,0.01,85
4,995006488,1,0.01,100
4,995006488,1,0.01,118
4,995006488,1,0.01,77
4,995006488,1,0.01,104
4,995006488,1,0.01,81
4,995006488,1,0.01,114
4,995006488,1,0.01,74
4,995006488,1,0.01,106
4,995006488,1,0.01,108
4,995006488,1,0.01,107
4,995006488,1,0.01,95
4,995006488,1,0.01,98
4,995006488,1,0.01,117
4,995006488,1,0.01,65
4,995006488,1,0.01,65
4,995006488,1,0.01,82
4,995006488,1,0.01,81
4,995006488,1,0.01,91
4,995006488,1,0.01,104
4,995006488,1,0.01,95
4,995006488,1,0.01,110
4,995006488,1,0.01,89
4,995006488,1,0.01,81
4,995006488,1,0.01,106
4,995006488,1,0.01,104
4,995006488,1,0.01,81
4,995006488,1,0.01,102
4,995006488,1,0.01,87
4,995006488,1,0.01,107
4,995006488,1,0.01,91
4,995006488,1,0.01,94
4,995006488,1,0.01,125
4,995006488,1,0.01,89
4,995006488,1,0.01,91
4,995006488,1,0.01,85
4,995006488,1,0.01,63
4,995006488,1,0.01,115
4,995006488,1,0.01,95
4,995006488,1,0.01,86
4,995006488,1,0.01,121
4,995006488,1,0.01,49
4,995006488,1,0.01,98
4,995006488,1,0.01,122
4,995006488,1,0.01,125
4,995006488,1,0.01,75
4,995006488,1,0.01,93
4,995006488,1,0.01,92
4,995006488,1,0.01,94
4,995006488,1,0.01,104
4,995006488,1,0.01,91
4,995006488,1,0.01,96
4,995006488,1,0.01,78
4,995006488,1,0.01,115
4,995006488,1,0.01,61
4,995006488,1,0.01,79
4,995006488,1,0.01,81
4,995006488,1,0.01,79
4,995006488,1,0.01,114
4,995006488,1,0.01,106
4,995006488,1,0.01,94
4,995006488,1,0.01,79
4,995006488,1,0.01,98
4,995006488,1,0.01,66
4,995006488,1,0.01,83
4,995006488,1,0.01,92
4,995006488,1,0.01,118
4,995006488,1,0.01,101
5,-2051237971,1,0.01,99
5,-2051237971,1,0.01,114
5,-2051237971,1,0.01,122
5,-2051237971,1,0.01,139
5,-2051237971,1,0.01,170
5,-2051237971,1,0.01,155
5,-2051237971,1,0.01,139
5,-2051237971,1,0.01,139
5,-2051237971,1,0.01,117
5,-2051237971,1,0.01,157
5,-2051237971,1,0.01,114
5,-2051237971,1,0.01,143
5,-2051237971,1,0.01,168
5,-2051237971,1,0.01,114
5,-2051237971,1,0.01,136
5,-2051237971,1,0.01,128
5,-2051237971,1,0.01,130
5,-2051237971,1,0.01,114
5,-2051237971,1,0.01,107
5,-2051237971,1,0.01,140
5,-2051237971,1,0.01,127
5,-2051237971,1,0.01,139
5,-2051237971,1,0.01,102
5,-2051237971,1,0.01,128
5,-2051237971,1,0.01,117
5,-2051237971,1,0.01,119
5,-2051237971,1,0.01,114
5,-2051237971,1,0.01,112
5,-2051237971,1,0.01,145
5,-2051237971,1,0.01,94
5,-2051237971,1,0.01,177
5,-2051237971,1,0.01,137
5,-2051237971,1,0.01,114
5,-2051237971,1,0.01,101
5,-2051237971,1,0.01,113
5,-2051237971,1,0.01,123
5,-2051237971,1,0.01,104
5,-2051237971,1,0.01,126
5,-2051237971,1,0.01,112
5,-2051237971,1,0.01,128
5,-2051237971,1,0.01,117
5,-2051237971,1,0.01,115
5,-2051237971,1,0.01,127
5,-2051237971,1,0.01,141
5,-2051237971,1,0.01,152
5,-2051237971,1,0.01,99
5,-2051237971,1,0.01,112
5,-2051237971,1,0.01,115
5,-2051237971,1,0.01,170
5,-2051237971,1,0.01,127
5,-2051237971,1,0.01,117
5,-2051237971,1,0.01,99
5,-2051237971,1,0.01,143
5,-2051237971,1,0.01,126
5,-2051237971,1,0.01,117
5,-2051237971,1,0.01,99
5,-2051237971,1,0.01,127
5,-2051237971,1,0.01,144
5,-2051237971,1,0.01,86
5,-2051237971,1,0.01,87
5,-2051237971,1,0.01,116
5,-2051237971,1,0.01,141
5,-2051237971,1,0.01,136
5,-2051237971,1,0.01,129
5,-2051237971,1,0.01,142
5,-2051237971,1,0.01,141
5,-2051237971,1,0.01,143
5,-2051237971,1,0.01,128
5,-2051237971,1,0.01,129
5,-2051237971,1,0.01,112
5,-2051237971,1,0.01,134
5,-2051237971,1,0.01,117
5,-2051237971,1,0.01,119
5,-2051237971,1,0.01,114
5,-2051237971,1,0.01,156
5,-2051237971,1,0.01,152
5,-2051237971,1,0.01,151
5,-2051237971,1,0.01,128
5,-2051237971,1,0.01,146
5,-2051237971,1,0.01,128
5,-2051237971,1,0.01,143
5,-2051237971,1,0.01,143
5,-2051237971,1,0.01,133
5,-2051237971,1,0.01,124
5,-2051237971,1,0.01,147
5,-2051237971,1,0.01,102
5,-2051237971,1,0.01,129
5,-2051237971,1,0.01,143
5,-2051237971,1,0.01,101
5,-2051237971,1,0.01,129
5,-2051237971,1,0.01,128
5,-2051237971,1,0.01,155
5,-2051237971,1,0.01,86
5,-2051237971,1,0.01,141
5,-2051237971,1,0.01,117
5,-2051237971,1,0.01,100
5,-2051237971,1,0.01,117
5,-2051237971,1,0.01,143
5,-2051237971,1,0.01,123
5,-2051237971,1,0.01,139
6,-1127745461,1,0.01,85
6,-1127745461,1,0.01,81
6,-1127745461,1,0.01,141
6,-1127745461,1,0.01,119
6,-1127745461,1,0.01,100
6,-1127745461,1,0.01,115
6,-1127745461,1,0.01,106
6,-1127745461,1,0.01,104
6,-1127745461,1,0.01,84
6,-1127745461,1,0.01,96
6,-1127745461,1,0.01,86
6,-1127745461,1,0.01,135
6,-1127745461,1,0.01,71
6,-1127745461,1,0.01,132
6,-1127745461,1,0.01,110
6,-1127745461,1,0.01,107
6,-1127745461,1,0.01,93
6,-1127745461,1,0.01,82
6,-1127745461,1,0.01,75
6,-1127745461,1,0.01,109
6,-1127745461,1,0.01,140
6,-1127745461,1,0.01,104
6,-1127745461,1,0.01,127
6,-1127745461,1,0.01,94
6,-1127745461,1,0.01,126
6,-1127745461,1,0.01,94
6,-1127745461,1,0.01,102
6,-1127745461,1,0.01,90
6,-1127745461,1,0.01,106
6,-1127745461,1,0.01,86
6,-1127745461,1,0.01,152
6,-1127745461,1,0.01,123
6,-1127745461,1,0.01,107
6,-1127745461,1,0.01,82
6,-1127745461,1,0.01,120
6,-1127745461,1,0.01,102
6,-1127745461,1,0.01,119
6,-1127745461,1,0.01,106
6,-1127745461,1,0.01,96
6,-1127745461,1,0.01,93
6,-1127745461,1,0.01,118
6,-1127745461,1,0.01,102
6,-1127745461,1,0.01,100
6,-1127745461,1,0.01,68
6,-1127745461,1,0.01,104
6,-1127745461,1,0.01,100
6,-1127745461,1,0.01,103
6,-1127745461,1,0.01,70
6,-1127745461,1,0.01,101
6,-1127745461,1,0.01,96
6,-1127745461,1,0.01,76
6,-1127745461,1,0.01,94
6,-1127745461,1,0.01,123
6,-1127745461,1,0.01,97
6,-1127745461,1,0.01,125
6,-1127745461,1,0.01,106
6,-1127745461,1,0.01,112
6,-1127745461,1,0.01,84
6,-1127745461,1,0.01,112
6,-1127745461,1,0.01,133
6,-1127745461,1,0.01,73
6,-1127745461,1,0.01,80
6,-1127745461,1,0.01,108
6,-1127745461,1,0.01,128
6,-1127745461,1,0.01,93
6,-1127745461,1,0.01,94
6,-1127745461,1,0.01,93
6,-1127745461,1,0.01,127
6,-1127745461,1,0.01,106
6,-1127745461,1,0.01,107
6,-1127745461,1,0.01,123
6,-1127745461,1,0.01,82
6,-1127745461,1,0.01,113
6,-1127745461,1,0.01,134
6,-1127745461,1,0.01,131
6,-1127745461,1,0.01,126
6,-1127745461,1,0.01,66
6,-1127745461,1,0.01,117
6,-1127745461,1,0.01,104
6,-1127745461,1,0.01,116
6,-1127745461,1,0.01,112
6,-1127745461,1,0.01,126
6,-1127745461,1,0.01,57
6,-1127745461,1,0.01,94
6,-1127745461,1,0.01,104
6,-1127745461,1,0.01,91
6,-1127745461,1,0.01,127
6,-1127745461,1,0.01,79
6,-1127745461,1,0.01,81
6,-1127745461,1,0.01,102
6,-1127745461,1,0.01,132
6,-1127745461,1,0.01,100
6,-1127745461,1,0.01,115
6,-1127745461,1,0.01,128
6,-1127745461,1,0.01,101
6,-1127745461,1,0.01,98
6,-1127745461,1,0.01,107
6,-1127745461,1,0.01,115
6,-1127745461,1,0.01,77
6,-1127745461,1,0.01,98
7,-895999514,1,0.01,160
7,-895999514,1,0.01,147
7,-895999514,1,0.01,107
7,-895999514,1,0.01,140
7,-895999514,1,0.01,144
7,-895999514,1,0.01,117
7,-895999514,1,0.01,125
7,-895999514,1,0.01,76
7,-895999514,1,0.01,148
7,-895999514,1,0.01,120
7,-895999514,1,0.01,112
7,-895999514,1,0.01,116
7,-895999514,1,0.01,146
7,-895999514,1,0.01,79
7,-895999514,1,0.01,131
7,-895999514,1,0.01,128
7,-895999514,1,0.01,100
7,-895999514,1,0.01,111
7,-895999514,1,0.01,101
7,-895999514,1,0.01,94
7,-895999514,1,0.01,120
7,-895999514,1,0.01,175
7,-895999514,1,0.01,113
7,-895999514,1,0.01,123
7,-895999514,1,0.01,147
7,-895999514,1,0.01,143
7,-895999514,1,0.01,111
7,-895999514,1,0.01,108
7,-895999514,1,0.01,135
7,-895999514,1,0.01,136
7,-895999514,1,0.01,101
7,-895999514,1,0.01,142
7,-895999514,1,0.01,111
7,-895999514,1,0.01,143
7,-895999514,1,0.01,116
7,-895999514,1,0.01,149
7,-895999514,1,0.01,138
7,-895999514,1,0.01,101
7,-895999514,1,0.01,123
7,-895999514,1,0.01,111
7,-895999514,1,0.01,142
7,-895999514,1,0.01,99
7,-895999514,1,0.01,173
7,-895999514,1,0.01,150
7,-895999514,1,0.01,121
7,-895999514,1,0.01,101
7,-895999514,1,0.01,68
7,-895999514,1,0.01,116
7,-895999514,1,0.01,149
7,-895999514,1,0.01,93
7,-895999514,1,0.01,125
7,-895999514,1,0.01,85
7,-895999514,1,0.01,76
7,-895999514,1,0.01,145
7,-895999514,1,0.01,100
7,-895999514,1,0.01,102
7,-895999514,1,0.01,127
7,-895999514,1,0.01,158
7,-895999514,1,0.01,105
7,-895999514,1,0.01,105
7,-895999514,1,0.01,124
7,-895999514,1,0.01,130
7,-895999514,1,0.01,123
7,-895999514,1,0.01,116
7,-895999514,1,0.01,91
7,-895999514,1,0.01,117
7,-895999514,1,0.01,157
7,-895999514,1,0.01,129
7,-895999514,1,0.01,123
7,-895999514,1,0.01,106
7,-895999514,1,0.01,132
7,-895999514,1,0.01,145
7,-895999514,1,0.01,134
7,-895999514,1,0.01,106
7,-895999514,1,0.01,118
7,-895999514,1,0.01,127
7,-895999514,1,0.01,127
7,-895999514,1,0.01,94
7,-895999514,1,0.01,162
7,-895999514,1,0.01,152
7,-895999514,1,0.01,116
7,-895999514,1,0.01,117
7,-895999514,1,0.01,106
7,-895999514,1,0.01,130
7,-895999514,1,0.01,153
7,-895999514,1,0.01,101
7,-895999514,1,0.01,99
7,-895999514,1,0.01,152
7,-895999514,1,0.01,129
7,-895999514,1,0.01,71
7,-895999514,1,0.01,104
7,-895999514,1,0.01,137
7,-895999514,1,0.01,134
7,-895999514,1,0.01,155
7,-895999514,1,0.01,76
7,-895999514,1,0.01,88
7,-895999514,1,0.01,159
7,-895999514,1,0.01,151
7,-895999514,1,0.01,101
7,-895999514,1,0.01,119
8,1731444577,1,0.01,137
8,1731444577,1,0.01,122
8,1731444577,1,0.01,141
8,1731444577,1,0.01,133
8,1731444577,1,0.01,145
8,1731444577,1,0.01,125
8,1731444577,1,0.01,131
8,1731444577,1,0.01,130
8,1731444577,1,0.01,143
8,1731444577,1,0.01,104
8,1731444577,1,0.01,137
8,1731444577,1,0.01,111
8,1731444577,1,0.01,111
8,1731444577,1,0.01,118
8,1731444577,1,0.01,117
8,1731444577,1,0.01,132
8,1731444577,1,0.01,121
8,1731444577,1,0.01,97
8,1731444577,1,0.01,148
8,1731444577,1,0.01,137
8,1731444577,1,0.01,124
8,1731444577,1,0.01,121
8,1731444577,1,0.01,153
8,1731444577,1,0.01,117
8,1731444577,1,0.01,159
8,1731444577,1,0.01,126
8,1731444577,1,0.01,137
8,1731444577,1,0.01,132
8,1731444577,1,0.01,101
8,1731444577,1,0.01,111
8,1731444577,1,0.01,97
8,1731444577,1,0.01,132
8,1731444577,1,0.01,137
8,1731444577,1,0.01,117
8,1731444577,1,0.01,142
8,1731444577,1,0.01,120
8,1731444577,1,0.01,138
8,1731444577,1,0.01,125
8,1731444577,1,0.01,114
8,1731444577,1,0.01,129
8,1731444577,1,0.01,115
8,1731444577,1,0.01,117
8,1731444577,1,0.01,129
8,1731444577,1,0.01,121
8,1731444577,1,0.01,129
8,1731444577,1,0.01,97
8,1731444577,1,0.01,131
8,1731444577,1,0.01,137
8,1731444577,1,0.01,128
8,1731444577,1,0.01,149
8,1731444577,1,0.01,117
8,1731444577,1,0.01,137
8,1731444577,1,0.01,130
8,1731444577,1,0.01,124
8,1731444577,1,0.01,134
8,1731444577,1,0.01,99
8,1731444577,1,0.01,138
8,1731444577,1,0.01,114
8,1731444577,1,0.01,129
8,1731444577,1,0.01,117
8,1731444577,1,0.01,100
8,1731444577,1,0.01,122
8,1731444577,1,0.01,146
8,1731444577,1,0.01,97
8,1731444577,1,0.01,117
8,1731444577,1,0.01,139
8,1731444577,1,0.01,110
8,1731444577,1,0.01,155
8,1731444577,1,0.01,138
8,1731444577,1,0.01,136
8,1731444577,1,0.01,120
8,1731444577,1,0.01,97
8,1731444577,1,0.01,132
